Device Id,Logging Time,Latitude,Longitude,Speed,last/cur stationCode
8495,16-08-2026 01:36,23.381175,85.866506,14.85,MURI
8495,16-08-2026 01:36,23.381212,85.86651,14.5,MURI
8495,16-08-2026 01:36,23.381248,85.866514,14.46,MURI
8495,16-08-2026 01:37,23.381284,85.866519,14.5,MURI
8495,16-08-2026 01:37,23.381318,85.866523,14.24,MURI
8495,16-08-2026 01:37,23.381353,85.866527,13.96,MURI
8495,16-08-2026 01:37,23.381387,85.866532,13.8,MURI
8495,16-08-2026 01:37,23.381423,85.866536,14.17,MURI
8495,16-08-2026 01:37,23.381458,85.86654,14.2,MURI
8495,16-08-2026 01:37,23.381493,85.866544,14.24,MURI
8495,16-08-2026 01:37,23.381529,85.866547,14.11,MURI
8495,16-08-2026 01:37,23.381565,85.866551,14.08,MURI
8495,16-08-2026 01:37,23.3816,85.866554,14.15,MURI
8495,16-08-2026 01:37,23.381635,85.866558,13.87,MURI
8495,16-08-2026 01:37,23.381669,85.866561,14.13,MURI
8495,16-08-2026 01:37,23.381705,85.866565,13.89,MURI
8495,16-08-2026 01:37,23.381739,85.866569,13.82,MURI
8495,16-08-2026 01:37,23.381773,85.866573,13.87,MURI
8495,16-08-2026 01:37,23.381808,85.866577,13.72,MURI
8495,16-08-2026 01:37,23.381843,85.866581,13.93,MURI
8495,16-08-2026 01:37,23.381877,85.866585,13.67,MURI
8495,16-08-2026 01:37,23.381911,85.86659,13.76,MURI
8495,16-08-2026 01:37,23.381944,85.866594,13.46,MURI
8495,16-08-2026 01:37,23.381978,85.866598,13.43,MURI
8495,16-08-2026 01:37,23.382012,85.866602,13.33,MURI
8495,16-08-2026 01:37,23.382045,85.866606,13.39,MURI
8495,16-08-2026 01:37,23.382079,85.866609,13.61,MURI
8495,16-08-2026 01:37,23.382113,85.866613,13.48,MURI
8495,16-08-2026 01:37,23.382147,85.866616,13.19,MURI
8495,16-08-2026 01:37,23.38218,85.866618,13.26,MURI
8495,16-08-2026 01:37,23.382214,85.86662,13.13,MURI
8495,16-08-2026 01:37,23.382247,85.866622,13.22,MURI
8495,16-08-2026 01:37,23.382281,85.866624,13.06,MURI
8495,16-08-2026 01:37,23.382314,85.866624,13,MURI
8495,16-08-2026 01:37,23.382346,85.866625,12.89,MURI
8495,16-08-2026 01:37,23.382378,85.866625,12.8,MURI
8495,16-08-2026 01:37,23.38241,85.866625,12.39,MURI
8495,16-08-2026 01:37,23.382442,85.866624,12.8,MURI
8495,16-08-2026 01:37,23.382473,85.866624,12.35,MURI
8495,16-08-2026 01:37,23.382504,85.866623,12.56,MURI
8495,16-08-2026 01:37,23.382535,85.866622,12.43,MURI
8495,16-08-2026 01:37,23.382567,85.866621,12.15,MURI
8495,16-08-2026 01:37,23.382597,85.86662,12.28,MURI
8495,16-08-2026 01:37,23.382628,85.866619,12.43,MURI
8495,16-08-2026 01:37,23.382659,85.866617,12.46,MURI
8495,16-08-2026 01:37,23.38269,85.866614,12.11,MURI
8495,16-08-2026 01:37,23.382721,85.866611,12.15,MURI
8495,16-08-2026 01:37,23.382751,85.866608,12.04,MURI
8495,16-08-2026 01:37,23.382781,85.866605,12.22,MURI
8495,16-08-2026 01:37,23.382812,85.866602,11.89,MURI
8495,16-08-2026 01:37,23.382842,85.8666,11.87,MURI
8495,16-08-2026 01:37,23.382871,85.866598,11.46,MURI
8495,16-08-2026 01:37,23.3829,85.866596,11.91,MURI
8495,16-08-2026 01:37,23.38293,85.866595,11.89,MURI
8495,16-08-2026 01:37,23.382959,85.866593,11.43,MURI
8495,16-08-2026 01:37,23.382989,85.866592,11.65,MURI
8495,16-08-2026 01:37,23.383018,85.86659,11.59,MURI
8495,16-08-2026 01:37,23.383047,85.866588,11.58,MURI
8495,16-08-2026 01:37,23.383076,85.866586,11.43,MURI
8495,16-08-2026 01:37,23.383104,85.866584,11.41,MURI
8495,16-08-2026 01:37,23.383132,85.866583,11.11,MURI
8495,16-08-2026 01:37,23.383161,85.86658,11.46,MURI
8495,16-08-2026 01:37,23.383188,85.866579,11.11,MURI
8495,16-08-2026 01:38,23.383216,85.866578,11.19,MURI
8495,16-08-2026 01:38,23.383245,85.866578,11.04,MURI
8495,16-08-2026 01:38,23.383272,85.866577,10.74,MURI
8495,16-08-2026 01:38,23.383299,85.866575,10.8,MURI
8495,16-08-2026 01:38,23.383326,85.866573,10.65,MURI
8495,16-08-2026 01:38,23.383353,85.866572,10.89,MURI
8495,16-08-2026 01:38,23.383381,85.866572,10.69,MURI
8495,16-08-2026 01:38,23.383408,85.866572,10.69,MURI
8495,16-08-2026 01:38,23.383435,85.866572,10.67,MURI
8495,16-08-2026 01:38,23.383462,85.866572,10.59,MURI
8495,16-08-2026 01:38,23.383489,85.866573,10.5,MURI
8495,16-08-2026 01:38,23.383516,85.866574,10.39,MURI
8495,16-08-2026 01:38,23.383541,85.866574,10.3,MURI
8495,16-08-2026 01:38,23.383567,85.866574,10.32,MURI
8495,16-08-2026 01:38,23.383593,85.866574,10.06,MURI
8495,16-08-2026 01:38,23.383619,85.866574,9.96,MURI
8495,16-08-2026 01:38,23.383644,85.866574,9.98,MURI
8495,16-08-2026 01:38,23.383669,85.866573,10.06,MURI
8495,16-08-2026 01:38,23.383694,85.866572,9.98,MURI
8495,16-08-2026 01:38,23.38372,85.866572,10,MURI
8495,16-08-2026 01:38,23.383745,85.866571,10.07,MURI
8495,16-08-2026 01:38,23.383771,85.866569,10.26,MURI
8495,16-08-2026 01:38,23.383797,85.866568,10.65,MURI
8495,16-08-2026 01:38,23.383824,85.866565,10.91,MURI
8495,16-08-2026 01:38,23.383852,85.866563,11.15,MURI
8495,16-08-2026 01:38,23.383881,85.86656,11.58,MURI
8495,16-08-2026 01:38,23.38391,85.866557,12.02,MURI
8495,16-08-2026 01:38,23.383941,85.866554,12.54,MURI
8495,16-08-2026 01:38,23.383973,85.866551,12.87,MURI
8495,16-08-2026 01:38,23.384006,85.866549,13.28,MURI
8495,16-08-2026 01:38,23.384039,85.866548,13.76,MURI
8495,16-08-2026 01:38,23.384074,85.866548,14.15,MURI
8495,16-08-2026 01:38,23.384111,85.866548,14.7,MURI
8495,16-08-2026 01:38,23.384148,85.866551,15.04,MURI
8495,16-08-2026 01:38,23.384186,85.866554,15.48,MURI
8495,16-08-2026 01:38,23.384226,85.866558,15.91,MURI
8495,16-08-2026 01:38,23.384267,85.866562,16.59,MURI
8495,16-08-2026 01:38,23.384309,85.866565,16.87,MURI
8495,16-08-2026 01:38,23.384352,85.866569,17.52,MURI
8495,16-08-2026 01:38,23.384397,85.866572,17.98,MURI
8495,16-08-2026 01:38,23.384443,85.866575,18.28,MURI
8495,16-08-2026 01:38,23.38449,85.866577,18.98,MURI
8495,16-08-2026 01:38,23.384538,85.866578,19.41,MURI
8495,16-08-2026 01:38,23.384588,85.866577,19.85,MURI
8495,16-08-2026 01:38,23.384638,85.866575,20.22,MURI
8495,16-08-2026 01:38,23.384689,85.866574,20.56,MURI
8495,16-08-2026 01:38,23.384741,85.866574,21.06,MURI
8495,16-08-2026 01:38,23.384795,85.866577,21.58,MURI
8495,16-08-2026 01:38,23.38485,85.86658,22.17,MURI
8495,16-08-2026 01:38,23.384905,85.866586,22.21,MURI
8495,16-08-2026 01:38,23.384961,85.866592,22.19,MURI
8495,16-08-2026 01:38,23.385016,85.866598,22.17,MURI
8495,16-08-2026 01:38,23.385072,85.866604,22.17,MURI
8495,16-08-2026 01:38,23.385126,85.86661,21.39,MURI
8495,16-08-2026 01:38,23.385179,85.866615,21.02,MURI
8495,16-08-2026 01:38,23.38523,85.86662,19.56,MURI
8495,16-08-2026 01:38,23.385276,85.866626,18.48,MURI
8495,16-08-2026 01:38,23.385321,85.866633,17.46,MURI
8495,16-08-2026 01:38,23.385363,85.86664,16.15,MURI
8495,16-08-2026 01:38,23.3854,85.866647,14.72,MURI
8495,16-08-2026 01:39,23.385436,85.866653,13.91,MURI
8495,16-08-2026 01:39,23.385471,85.86666,14.26,MURI
8495,16-08-2026 01:39,23.385505,85.866668,13.67,MURI
8495,16-08-2026 01:39,23.385536,85.866675,12.32,MURI
8495,16-08-2026 01:39,23.385565,85.866683,11.7,MURI
8495,16-08-2026 01:39,23.385594,85.866691,12.11,MURI
8495,16-08-2026 01:39,23.385624,85.866699,12.37,MURI
8495,16-08-2026 01:39,23.385653,85.866708,11.89,MURI
8495,16-08-2026 01:39,23.38568,85.866716,10.63,MURI
8495,16-08-2026 01:39,23.385706,85.866725,10.69,MURI
8495,16-08-2026 01:39,23.385732,85.866734,11.28,MURI
8495,16-08-2026 01:39,23.385759,85.866744,11.54,MURI
8495,16-08-2026 01:39,23.385785,85.866754,11.17,MURI
8495,16-08-2026 01:39,23.385811,85.866764,10.26,MURI
8495,16-08-2026 01:39,23.385834,85.866774,10.09,MURI
8495,16-08-2026 01:39,23.385858,85.866784,10.19,MURI
8495,16-08-2026 01:39,23.385881,85.866795,9.82,MURI
8495,16-08-2026 01:39,23.385903,85.866805,9.41,MURI
8495,16-08-2026 01:39,23.385925,85.866814,9.28,MURI
8495,16-08-2026 01:39,23.385945,85.866825,9.09,MURI
8495,16-08-2026 01:39,23.385965,85.866835,8.96,MURI
8495,16-08-2026 01:39,23.385985,85.866845,8.46,MURI
8495,16-08-2026 01:39,23.386004,85.866855,8.15,MURI
8495,16-08-2026 01:39,23.386022,85.866866,8.11,MURI
8495,16-08-2026 01:39,23.38604,85.866875,8.06,MURI
8495,16-08-2026 01:39,23.386058,85.866885,7.67,MURI
8495,16-08-2026 01:39,23.386076,85.866895,7.54,MURI
8495,16-08-2026 01:39,23.386092,85.866904,7.3,MURI
8495,16-08-2026 01:39,23.386109,85.866914,7.17,MURI
8495,16-08-2026 01:39,23.386125,85.866923,6.91,MURI
8495,16-08-2026 01:39,23.38614,85.866932,6.8,MURI
8495,16-08-2026 01:39,23.386155,85.866941,6.7,MURI
8495,16-08-2026 01:39,23.386169,85.86695,6.39,MURI
8495,16-08-2026 01:39,23.386183,85.866958,6.2,MURI
8495,16-08-2026 01:39,23.386197,85.866967,6.07,MURI
8495,16-08-2026 01:39,23.38621,85.866975,6.15,MURI
8495,16-08-2026 01:39,23.386223,85.866984,6.28,MURI
8495,16-08-2026 01:39,23.386236,85.866992,6.67,MURI
8495,16-08-2026 01:39,23.386252,85.867002,7.37,MURI
8495,16-08-2026 01:39,23.386268,85.867013,7.7,MURI
8495,16-08-2026 01:39,23.386283,85.867024,7.15,MURI
8495,16-08-2026 01:39,23.386297,85.867035,6.63,MURI
8495,16-08-2026 01:39,23.38631,85.867044,5.67,MURI
8495,16-08-2026 01:39,23.386321,85.867051,4.37,MURI
8495,16-08-2026 01:39,23.386328,85.867057,2.91,MURI
8495,16-08-2026 01:39,23.386331,85.867059,0,MURI
8495,16-08-2026 01:39,23.38633,85.867058,0,MURI
8495,16-08-2026 01:39,23.38633,85.867058,0,MURI
8495,16-08-2026 01:39,23.38633,85.867058,0,MURI
